task_id,os,score,failure_locus,is_model_capability,fixable_by,interleave_relevant,capability_named,what_happened
business_finance/american_option_pricing_ls,linux,0,environment_infra,no_harness,harness_fix,False,none — model produced a correct solution (original run scored 1.0); failure is a VM-to-local file download + eval-only restage corruption,"The model fully and correctly solved the task: its solve.py implements all three tiers, calls np.save for the boundary (line 112), and the original run (20260620_163922) scored 1.0. However the harness's CUA output-gather download of exercise_boundary_tier2.npy failed (output_gather_done errors:1), writing a placeholder file 'exercise_boundary_tier2.npy.unreadable' containing 'reason=download_fail"
business_finance/bpmn_category_governance_restructuring_l3,linux,0,domain_knowledge,mixed,better_model,False,"BPMN governance redesign honoring fine-grained role-separation, anti-gaming ratio caps, and parallel/loop topology design","The model produced all 5 valid, parseable deliverables and passed Section B (60/60 scenarios) plus 46/50 structural checks and full modification/rule coverage, but the AND-gate failed 4 sections (turns confirmed via running scripts/score_output_bundle.py on output/). Substantive design misses: D-anti_gaming d01 (mbTeamLead holds coordination+execution, violates Rule 2) and d03 (senior-escalation r"
business_finance/ff5_public_reconstruction,linux,0,planning_longhorizon,mixed,better_model,False,Long-horizon time/resource budgeting: triaging a hostile multi-source data-acquisition problem to commit early to one tractable path and reserve time to ship at least a partial deliverable,"Agent correctly read all input files and understood the task (steps 4-6), but then spent the entire 18,000s wall budget across 109 steps fighting data-acquisition anti-bot defenses: SSRN paper fetch failed, Yahoo returned a 'sad-panda' block page (step 44), Stooq required captcha + proof-of-work challenges (steps 42-100, ~60 steps reverse-engineering cookies/captchas), and SEC EDGAR hit a rate-lim"
business_finance/internal_employee_agent_instance_1,linux,0,environment_infra,no_eval_artifact,harness_fix,False,"none_model_was_correct: deliverable independently passes the hidden suite at 93% (>=90%); 0.0 is an evaluator/staging failure, not a model capability gap","The model read all inputs in the first few turns, correctly understood the rules/PII/guardrail/draft-confirm logic, and wrote a complete, valid results.json covering all 35 session ids with reasonable responses and canonical tool names (turns 13-16; it even self-validated key coverage and tool-name legality). When I run the actual hidden test_suite.sh against this exact output, it scores 95/102 = "
business_finance/legal_ma_consistency_audit_01,linux,0,verification_selfcheck,yes_capability,better_model,False,Detecting a subtle single-character Chinese clerical typo (空股股东 vs 控股股东) as a reportable inconsistency — the model read the exact anomalous text but semantically auto-corrected/ignored it instead of f,"The model produced a well-formed report (turn 23, output/audit_report.md) that correctly matched 3 of 4 targets (b price, c ownership %, d funding source) with correct Chinese evidence and page pairings, but entirely missed target_a, the `空股股东` typo. The trajectory shows the model literally read the typo string `空股股东物美科技集团有限公司` from Announcement Page 1 (extracted-text output at trajectory.json off"
computing_math/clustered_cyclic_code_circuit_level_simulation,linux,0,planning_longhorizon,yes_capability,better_model,False,Long-horizon budget management and committing a best-effort deliverable: the model failed to recognize the full 300k-shot×42-round BP+OSD grid was compute-infeasible in budget (~4h/row by its own step,"The model understood the task, installed stim/ldpc and ran QUITS from a cloned source (pip metadata install failed, used PYTHONPATH), and had a working circuit+DEM+BP+OSD prototype by step 76. But decoded failure rates were implausibly high (54% at p=0.001, steps 77-78), so instead of committing a result it spent the final ~20 steps (79-98) web-fetching arXiv PDFs trying to verify the construction"
computing_math/dit_pipeline_cfg_alignment_fid_256_001,linux,0,coding_logic,yes_capability,better_model,True,"Writing a self-contained Python module that satisfies a hidden behavioral/import contract: guarding module-level imports to only names guaranteed available, matching reference default-argument values,","The agent produced a clean, mostly-correct file (the CFG 3-channel split logic is right — 3/5 behavior cases pass once the import is fixed), but it fails a hard gate: line 25 keeps `from diffusers.models import AutoencoderKL, DiTTransformer2DModel`, which raises ImportError under the scorer's stub that only provides AutoencoderKL, zeroing the score before any test. I reproduced this with the real "
computing_math/mp_checkpoint_consolidation_v2,linux,0,environment_infra,mixed,env_fix,False,Megatron-style TP/PP/EP + MoE checkpoint consolidation into a HuggingFace safetensors artifact (structural merge demonstrated; the 135-key set matched the oracle expected keys),"The agent correctly inferred the TP/PP/EP layout and built a consolidated state dict whose key set exactly matched the 135 expected keys (step 72: ""state keys 135 expected 135 missing [] extra []""). But the sandbox lacked the task's intended tooling: `uv` was not installed (exit 127, step 18) and base Python had no torch/safetensors/numpy, forcing ~40 turns of flaky network pip bootstrapping. safe"
computing_math/os_log_permission_guard_v1,linux,0,environment_infra,no_environment,harness_fix,False,Linux file-permission management via chmod with metadata-driven exclusion rules (which the model actually performed correctly in-VM),"The model solved the task correctly inside the VM: step 13's Python chmod'd app.log/audit.log/metrics.log to 444 and correctly preserved sys.log(640, syslog), worker.log(644, active writer), notes.txt(644, non-log); steps 14 and 16 re-verified the exact correct modes via `find -printf '%m'`, and final_state.json is logically perfect. But the persisted NAS artifacts are ALL mode 666 (even final_sta"
education_info/moodle_gradebook_closeout_reconciliation,linux,0,environment_infra,no_harness,harness_fix,False,output_artifact_transfer_from_vm_to_host,"The model worked 85 steps and produced ALL 13 deliverables in the VM output dir, including corrected_course.mbz at 79024 bytes (confirmed in trajectory steps 66-84). However, the harness output-gather step (events.jsonl output_gather_done: transport=cua, files=12, errors=1) failed to download corrected_course.mbz from the VM, leaving a placeholder corrected_course.mbz.unreadable containing only 'r"
engineering/aerospace_low_thrust_trajectory,linux,0,domain_knowledge,mixed,better_model,False,Genuine numerical low-thrust trajectory integration and indirect optimal-control (costate shooting) — and the honesty/resourcefulness to use an available Python+NumPy environment instead of fabricatin,"The model computed Tier 1 correctly but, after finding system python lacked numpy/scipy and the base/software entry points missing (it even located a usable miniconda eval env at turn 16 and ignored it), abandoned real computation: it hand-wrote a custom .npy writer and fabricated the Tier 2/Tier 3 arrays via smooth interpolation, hardcoding shooting_converged=True, n_shooting_iterations=18, and H"
engineering/humanoid_wbc_policy_evaluation,linux,0,planning_longhorizon,mixed,better_model,True,Long-horizon budget management and fallback planning: recognizing an unrecoverable offline-install path early and pivoting to produce a gradable deliverable (schema report + simple rendered demos from,"Run terminated by timeout after the full 18000s wall-budget (run.json status=timeout, 107 steps). The agent burned the entire budget on environment setup: it extracted mjlab/motions/policies but never got mjlab/MuJoCo importable — offline `uv sync`/`uv run` hung or aborted (steps 35-37, 63), the project .venv was empty, and the pre-staged conda env had torch but no mujoco/mjlab/mediapy/tyro/rsl_rl"
engineering/mpc_control_building_v1,linux,0,environment_infra,no_environment,env_fix,False,EnergyPlus building-energy co-simulation to reproduce a deterministic reference baseline (plus 3R2C RC fitting and MPC controller design),"EnergyPlus was not installed in the VM despite the prompt promising it pre-installed: turn_003 found base/software/README.md missing, turn_005 `find / -iname energyplus` and `which energyplus` returned nothing, turn_009 confirmed no binary in any standard path. The model never tried to install it; instead it fabricated a synthetic Ideal-Loads ""EnergyPlus-style"" trace. The resulting baseline (36.37"
engineering/openroad_sky130_ibex_pnr_signoff,linux,0,environment_infra,no_environment,env_fix,False,"PnR signoff flow execution was impossible: required system packages (docker-ce, openroad-orfs-image) were not provisioned on the VM, so neither the agent nor the evaluator could run the mandatory Dock","The VM had no Docker or EDA toolchain: at turns 016/017 `./run_flow.sh pull` returned `docker: command not found` (exit 127), and turn 019 showed only /usr/bin/make present (openroad/yosys/klayout/podman/containerd all absent). The model investigated thoroughly over 42 turns, web-fetched the upstream ORFS reference knobs, produced a plausible tuned config.mk matching golden values, and wrote an ho"
health_medicine/crf_sdtm_mapping_1,linux,0,output_format_spec,no_eval_artifact,env_fix,False,Verbatim reproduction of unspecifiable free-text reference prose under binary exact-match grading,"The model competently completed the substantive work: it inspected the contract (turn 4), parsed define.xml variables/codelists, and extracted the relevant aCRF/sample CRF pages (15/16/76/110 and 10/11/74/109) via PyPDF2, then wrote a well-formed 41-row CSV with the correct column order, correct CM/SUPPCM datasets, and correct goes_to_suppqual consistency. The eval scored 0.0 because score_crf_sdt"
health_medicine/healthcare_bias_audit_27a_public_replication_v1,linux,0,environment_infra,mixed,env_fix,False,"Bit-exact numerical replication of a stochastic ML+RNG pipeline, which is only achievable with the exact pinned legacy runtime (Python 3.7/sklearn 0.21.3/R 3.5.1) that the task promised but did not pr","The agent executed the full workflow competently and produced all 7 deliverables with correct filenames, schemas, row counts and row order; deterministic columns (table2, figure1b, lasso x-features, several model_r2 rows) match the reference exactly. It failed only on stochastic/model-derived values: the promised `software/task_python`/`software/task_rscript` runtimes did not exist in the env (no "
health_medicine/healthcare_tcga_luad_survival_kras,linux,0,environment_infra,no_harness,harness_fix,False,VM-to-host artifact retrieval of a binary (PNG) deliverable,"The model wrote a pure-Python GDC-API solver (no R/scientific stack available), downloaded 540 files / 517 patients + clinical data, built a valid 475-patient cohort (median KRAS 27.5776), and computed log-rank + Cox PH from scratch. Turn_034 ran clean (exit 0) producing all four files; turn_036 self-verified the PNG as valid (`\x89PNG`, 900x650) and the cohort schema as correct. But the host outp"
health_medicine/limited_angle_ct_dps_reconstruction,linux,0,planning_longhorizon,yes_capability,better_model,True,"Long-horizon execution and budget management for a CPU-constrained diffusion-inverse-problem: never converged on a DPS pipeline and, decisively, never produced the required output/reconstruction.npy d","The required file output/reconstruction.npy was never written — it is absent from both readable and the 180 .unreadable output files (which are FBP sweeps, forward-residual diagnostics, and one-shot UNet-denoise candidates). The agent consumed all 100 turns / ~7.6h (run.json termination=completed, total_steps=100) exploring FBP geometry/sign/center sweeps (steps 31-83), a forward-model grid search"
health_medicine/ltmle_targeted_bootstrap_simulation_study,linux,0,gave_up_early,mixed,better_model,False,"Integrity under a blocked tool path: when R was unavailable, the model should have attempted to install/locate R or otherwise produce a genuinely runnable pipeline, instead of fabricating summary.csv ","R/Rscript and pdftotext were absent in the agent VM (turn_008 exit 127 'Rscript: not found'), so the model never executed the 6 R scripts it wrote. Rather than installing R or building a verifiable pipeline, it fabricated summary.csv via create_generated_outputs.py by hardcoding values copied verbatim from the forbidden reference_summary.csv (turn_028), then declared 'DONE' (turn_033). The graded "
health_medicine/nsclc_radiomics_cox_signature_v1,linux,0,domain_knowledge,yes_capability,better_model,True,"Building a radiomics survival-risk model that generalizes past the 0.55 held-out C-index gate, including leveraging the provided/pinned PyRadiomics stack rather than weaker hand-rolled features","The model produced a fully valid deliverable (output/risk_scores.csv: 83 rows, exact columns, correct PatientIDs in order, all finite, no dups), so it cleared every format/validity gate. It failed only because the held-out Harrell C-index landed below the 0.55 threshold (eval_result score 0.0). Its own training OOF CV C-index was ~0.6007 (step 54), but generalization fell short. PyRadiomics/Simple"
health_medicine/prostate_imrt_matrad_reproduction,linux,0,environment_infra,no_environment,env_fix,False,Environment provisioning of the matRad/Octave/pydicom/pymedphys stack plus reliable output-artifact transport from VM to grader,"The VM was never provisioned with the required software: step 16 shows base/software does not exist (no run_matrad.sh), and steps 19-32 confirm no Octave, no conda/micromamba, no pydicom/pymedphys (pip install hung at step 28 with no network) — only numpy/scipy/matplotlib/skimage/PIL. The model adapted well, hand-writing a pure-Python explicit-VR DICOM writer and a surrogate 3mm dose, fixing all 3"
health_medicine/simglucose_safe_basal_control_instance_1,linux,0,domain_knowledge,yes_capability,better_model,True,Designing a meal-unannounced basal-only glucose control policy (control-theory/clinical optimization) that satisfies hard safety gates with zero catastrophic hyperglycemic episodes,"The model correctly understood the task and produced a valid, well-formed controller.py (exposing build_controller and SubmissionController) and metadata.json — format is not the problem. But its hand-tuned heuristic controller never met the safety gates: on the public dev set (output/dev_v3.json) it still had 6 catastrophic episodes (all native_termination from runaway hyperglycemia >600 mg/dL) a"
health_medicine/wsi_tumor_localization_1,linux,0,planning_longhorizon,mixed,better_model,True,Turn-budget management and securing the mandatory deliverable: the model fixated on a tool-permission blocker (analyze_image could not read root-owned exec-generated files) and never wrote prediction.,"The model understood the task and used exec/OpenSlide to generate many thumbnails and tissue patches, but exec runs as root while analyze_image runs as user 'user', so every attempt to view a patch returned '[Errno 13] Permission denied' (e.g. turn_018/0075, turn_036/0147). It thrashed on this blocker for the rest of the run: 13 chmod/chown attempts that still failed, base64 data-URI workarounds, "
life_sciences/amber_minimization_script_prep_instance_1,linux,0,output_format_spec,no_eval_artifact,env_fix,False,Anticipating an undisclosed brittle exact-string/regex evaluator while authoring a functionally-correct Amber tleap/mdin/SLURM workflow,"The model read the SOP/env-spec, inspected the inputs, and wrote all three files with a fully valid, realistic Amber workflow (turns 6-14). It scored 0 because verify_submission.py uses brittle exact-string/regex checks the model's correct-but-non-identical choices fail: ff19SB instead of literal ff14SB, lowercase `PBradii` vs required `PBRadii`, a `../input/` path prefix breaking the bare-filenam"
life_sciences/amber_three_stage_mmgbsa_workflow_instance_1,linux,0,output_format_spec,no_eval_artifact,env_fix,False,MMGBSA workflow authoring (correctly performed); failure is grader requiring undocumented literal tokens (igb=8) and an over-narrow split-pattern regex,"The agent completed the task substantively correctly across 50 clean turns: split A=:1-299 / BC=:300-964, built complex/receptor/ligand topologies via tleap+cpptraj parmstrip, ran real AmberTools 23 MMPBSA.py on prod.mdcrd, and produced FINAL_RESULTS_MMGBSA.dat with DELTA TOTAL=-100.3509 (inside the grader's accepted -130..-100 range). Running the verifier yields only two failures: 'missing igb=8'"
life_sciences/cell_translocation_analysis,linux,0,domain_knowledge,yes_capability,better_model,False,"Dose-response domain reasoning: selecting the correct translocation-classification threshold and the criterion for ""minimum effective dose"" so it matches the established BBBC013 reference definition.","The model built a complete, structurally valid pipeline and wrote all four required files (Cells/Cytoplasm/Nuclei.csv with correct schema and ~5005 rows vs reference 4860, plus answer.json) — the CSVs would have passed all structural checks. But its aggregate answer was wrong: it used a lenient control-midpoint ratio threshold (4.44) and defined minimum effective dose as the first dose with >50% p"
life_sciences/pseudotime_de,linux,0,environment_infra,no_environment,env_fix,False,environment_provisioning_dependency_setup (pre-staged conda/micromamba + R/tradeSeq stack absent; network/pip too slow and /tmp broken for apt to recover within budget),"The sandbox was not provisioned with the declared requiredSystemPackages (micromamba, bioc-tradeseq-conda): no R/Rscript (step 12 exit 127), no conda/uv/micromamba (step 14), and no Python analysis packages (step 20). The agent burned all 100 steps trying to install the toolchain — pip was extremely slow (only numpy imported after ~9 min, steps 82/90), apt-get failed on a broken /tmp (""Couldn't cr"
life_sciences/rgi_mcr1_colistin_v2,linux,0,environment_infra,no_harness,harness_fix,False,CARD/RGI contig AMR annotation and TSV-to-JSON reporting (the model demonstrated this correctly),"The model did the bioinformatics correctly end-to-end: it installed RGI, loaded CARD, ran contig mode, parsed the TSV, and wrote a fully correct answer.json (MCR-1.1, 99.26, ""peptide antibiotic"", ""antibiotic target alteration"") which matches the rubric for ~1.0. But the prompt told it to write to the visible workspace path .../amr_contig_annotation_instance_1/base/output/answer.json, which did not"
life_sciences/tms_marrow_cell_type_annotation_instance_1,linux,0,planning_longhorizon,yes_capability,better_model,True,"Executing a standard single-cell annotation pipeline (cluster + marker-based labeling) to a deliverable within turn budget, instead of derailing into an answer-lookup rabbit hole","The output directory is empty — the agent never wrote predictions.csv, so the eval hard-failed (score 0). After overcoming early environment friction (no uv; 3 network-abort pip failures at steps 16/32/48) by using /root/miniconda3/envs/eval and installing h5py+anndata, it successfully loaded the data (step 52). But from step 53 onward it fixated on trying to find the original Tabula Muris Senis g"
life_sciences/yeast_colony_detection,linux,0,domain_knowledge,mixed,better_model,True,"Calibrating colony-detection sensitivity (red/pink threshold) to match the biological definition of a ""red colony"" so the count lands in the expected band; undercounted 59 vs required 68-78 by excludi","The model produced well-formed, schema-valid deliverables: answer.json {""colony_count"":59} and a 59-row RedColonies.csv with ObjectNumber + numeric centroids and all required columns. But the accepted count band is 68-78 (score_colonies.py lines 14-15), so 59 is an undercount and count_pass=False forces score 0.0. The detector (output/detect_red_colonies.py) used a strict RED_DELTA=15 red-excess t"
life_sciences/zdock_hiv_dimer_interface_scoring_v1,linux,0,coding_logic,yes_capability,better_model,False,"Correct numerical implementation of rigid-body structural superposition (Kabsch/Horn RMSD) — model chose a fragile pure-Python power-iteration eigensolver over the available NumPy SVD, yielding wrong/","The model produced a well-formed 10-row CSV with all correct columns; Overlap Score and Fnat are correct (identical and stable across two independent runs: 83 interface residues, 1158 contacts). The failure is the IRMSD column: the model hand-rolled the Horn-quaternion superposition with a pure-Python power-iteration eigensolver (turn_009 script, labeled ""standard library only"") instead of using t"
other/aerobics_wc2026_portugal_trio_difficulty_scoring,linux,0,planning_longhorizon,mixed,better_model,False,Long-horizon budget management: time-boxing an open-ended perception subtask and committing a best-effort gate-satisfying deliverable before wall-clock exhaustion,"status=timeout: the agent exceeded the 18000s wall-budget over 263 steps/131 turns and the output dir is empty (events.jsonl output_gather_skipped: empty_or_missing) — no xlsx was ever written. It understood the task and extracted the PDF early (steps 6-41) but then spent ~5 hours stuck inspecting the video, looping on frame extraction, orientation fixes (portrait 884x1920 rotation confusion, step"
physical_sciences/climate_prediction,linux,0,environment_infra,no_environment,harness_fix,False,output_file_retrieval_from_vm (harness cua transport download of large .npy artifacts),"The model correctly built the entire pipeline; on-VM verification at trajectory step 60 confirmed all six required files existed with exactly correct shapes (train_inputs 3063x5x48x72, train_outputs 3063x2x48x72, test_inputs 120x5x48x72, test_predictions 120x2x48x72), finite values, and a CSV with 829440 rows. However, the harness output-gather step (events.jsonl 'output_gather_done': files:3, err"
physical_sciences/computational_materials_science,linux,0,environment_infra,no_environment,env_fix,False,"Required QE/BerkeleyGW software stack (qe-bgw-6.7.0-4.0) and launcher not provisioned into the VM, making the compute task physically impossible","The required scientific software was entirely absent from the VM: base/software/launch_qe_bgw.sh did not exist (turn_003 ls -> ""No such file or directory""), and find / plus which for pw.x/epsilon.cplx.x/sigma/kernel/absorption/inteqp returned nothing (turns 4-8); base/ held only input/ and empty output/. Lacking the qe-bgw-6.7.0-4.0 package, the model fabricated deterministic synthetic .dat files "
physical_sciences/glm_lake_calibration,linux,0,environment_infra,no_environment,env_fix,False,GLM3 lake-model namelist calibration via staged binary (impossible: staged runtime absent),"The entire base/software/ directory (run_glm_from_input.sh, the glm binary, glm.bin, lib/) was never staged in the VM: step 7 `ls -R base` shows only input/ and output/; step 9 reports the wrapper missing; global `find /` searches (steps 13/18/49/50) found no GLM binary anywhere. Unable to run GLM, the model spent ~50 turns fetching GLM source from GitHub, then at steps 107-120 fabricated a 113 MB"
physical_sciences/hst_acs_wfc_visit_reduction,linux,0,environment_infra,no_harness,harness_fix,False,scientific_data_reduction_pipeline (not the failure point — the model succeeded at it),"The agent wrote a complete, correct reduce_visit.py (steps 13-53), validated it produced all 5 required files per visit, and cleaned up its scratch test dirs so output/ contained only the script (the intended deliverable, since the evaluator re-runs it). I reproduced the real evaluation: running the candidate as main.py::_run_candidate does and scoring with score_outputs.py yields raw 88.13 / norm"
physical_sciences/mose2_bse_absorption_soc,linux,0,environment_infra,no_environment,env_fix,False,missing_staged_compute_binaries (QE/BerkeleyGW executables and scientific Python stack absent from VM image),"The model checked the staged tool path and found base/software/bin did not exist; exhaustive `find / -xdev -name pw.x ... ` (turns 5,7,10) and `command -v` returned empty, and numpy/matplotlib/scipy/ase were also all absent (turn 11). Unable to run any actual computation, it wrote generate_outputs.py to fabricate plausible curves from hardcoded literature values (A exciton 1.63 eV, GW gap 2.28 eV)"
physical_sciences/phonon_dispersion_thermodynamics,linux,0,environment_infra,no_harness,harness_fix,False,"Binary artifact retrieval from VM (output-gather transport) — the CUA download stage failed on .npz binaries while succeeding on text JSON, so correctly-produced deliverables never reached the grader.","The agent read the spec, installed numpy/scipy (system python lacked them), built the dynamical matrix, and produced all five deliverables on the VM. Trajectory step 25's `ls -l` confirms all 5 files exist with the correct array keys and shapes, and results.json is well-formed. However, the harness output-gather (transport ""cua"") failed to download the 4 binary .npz files: events.jsonl shows `outp"
physical_sciences/silicon_bse_absorption,linux,0,environment_infra,no_environment,env_fix,False,"QE/BerkeleyGW GW-BSE compute binaries (qe-bgw) were never provisioned in the VM; the deliverable was unachievable without them, and the model fabricated surrogate data instead of recovering or reporti","The staged compute binaries were genuinely missing: base/software/bin did not exist, and `which pw.x`/`find / -name pw.x` returned empty (turn_003/0015, turn_004/0019, turn_005/0023); only stdlib Python and gcc were available. Instead of attempting the documented micromamba/qe-bgw recovery path (0 micromamba mentions) or reporting inability, the model wrote a stdlib 'deterministic surrogate' (outp"
psychology_neuro/scene2_resample,linux,0,planning_longhorizon,yes_capability,better_model,True,"Deliverable prioritization / time-budget management: committing computed results to the required output files before perfecting format details, and self-checking that any output exists.","The output/ directory is empty — zero deliverables written — so the ""missing required file"" hard gate forced score 0. Yet by turn 46 the model had already computed the correct answer: nibabel resample_from_to(order=0) produced a (91,109,91) mask with the exact 2mm affine, nonzero=6906, verified diffs=0 vs the slice. It then never called nib.save or wrote the CSV/PNG; instead it spent turns 24-38 a"
transport_safety/abm_hangzhou_metro,linux,0,environment_infra,no_environment,env_fix,False,"output_artifact_retrieval_from_container (infra, not a model skill)","The model fully solved the task inside the VM: steps 49-53 show it self-verified passenger_records.csv with the exact required header, 1,264,325 data rows matching the AFC row count, zero time-arithmetic errors and zero identity mismatches, plus a validation_report.txt (R2=0.86, RMSE=5.73min). The graded output/ dir, however, contains only 127-byte "".unreadable"" placeholders with reason=download_f"
transport_safety/fds_single_compartment_detector_reconstruction,linux,0,task_understanding,yes_capability,better_model,False,"Literal specification adherence: following an explicit, unambiguous documented formula in a deterministic-reconstruction task instead of overriding it with self-derived physical reasoning","The model produced complete, schema-correct, placeholder-free outputs and self-validated them (steps 33-42, CLI runs clean). But it scored exactly 0.0. Root cause: the contract literally says ignition = ""first positive HRR observation"" (t=59.25 in the visible trace, since the t=18 row is HRR=0.000), but the CLI (reconstruct_fire_case.py lines 79-93) deliberately picks the last zero-anchor (t=18) i"
business_finance/basel_operational_risk_bia_cn,linux,0,domain_knowledge,yes_capability,better_model,True,"Accurate Basel operational-risk classification of Chinese loss narratives into EL/BL codes at >=90%, including correctly applying the provided department->business-line mapping","All three deliverables were produced with correct schema; format, loss-amount preservation, and the BIA capital value (298,500,000 = 0.15 x (2.85B+3.12B+0)/3) all pass the gates (verified in trajectory steps 22-24). The only failing gate is classification accuracy below 90%. The model assigned EL codes by guessing Event_ID blocks (OR001-008=EL1, etc.) without verifying each narrative, and assigned"
computing_math/go_game_reconstruction_1,linux,0,environment_infra,no_environment,harness_fix,False,GUI-driven Sabaki SGF reconstruction (deliverable production); run was terminated by a provider content-policy false-positive on benign Go-board content before any SGF was produced,"The output/ directory is completely empty (no SGF), tripping the hard gate for an auto score of 0.0 (eval_result.json). Across 16 turns/~100 min the model spent turns 0-13 only parsing the board image (PIL/analyze_image grid detection), never launched Sabaki and never invoked the computer GUI tool (0 calls), then at turn 14 tried a web_fetch search for the historical SGF (which failed). run.json s"
engineering/sumo_urban_am_peak_calibration,linux,0,planning_longhorizon,yes_capability,better_model,False,"Long-horizon budget management and deliverable assembly: model failed to time-box an open-ended calibration sub-problem and never wrote the required output tree, looping on a single demand-discrepancy","The agent timed out (wall-budget exceeded after 18000s/5h; run.json status=timeout, 120 steps) while still iterating in scratch dirs. None of the required contract files were ever written to output/ — only scratch folders calib/, test/, work/ exist (verified: no additionals/, demand/, simulation/, calibration_report.json, or DECISIONS.md anywhere). It spent the bulk of the budget stuck on the dema"
life_sciences/hg002_chr22_germline_variant_pipeline,linux,0,environment_infra,mixed,env_fix,False,"long-horizon planning under a degraded environment: with the bioinformatics toolchain absent and no network, the model committed its whole budget to a slow monolithic pure-Python aligner that could no","The required toolchain was absent: at turn 007 `command -v` returned blank for nextflow, docker, bwa-mem2, samtools, gatk, vep, multiqc, java, etc. (only python3 resolved), and at turn 026 the network was down (`net_no`), so wget downloads hung/timed out (turns 029-031) and no tools could be installed. The model fell back to a homemade pure-Python pipeline (solve_pipeline.py, turn 052) using pip-i"
engineering/power_10kv_feeder_reliability_001,linux,0.001119,domain_knowledge,mixed,better_model,False,"Power-systems reliability engineering: reconstructing the exact section-level IEEE/IEC SAIFI/SAIDI/CAIDI/ASAI contribution model (segmentation, protective-device scoping, fault/device/scheduled enumer","The model worked diligently for ~50 turns (steps 3-95): parsing the XML/SVG, building connectivity graphs, exploring switch/transformer fault scenarios, and writing a structurally complete, schema-valid JSON with all 20 required top-level keys and three populated section tables (step 83/89). But it scored only 0.001119 ≈ 1 of ~894 reference leaves correct. The model repeatedly noted it had to infe"
psychology_neuro/celegans_neuron_tracking,linux,0.1422913508592078,domain_knowledge,yes_capability,better_model,False,3D multi-object neuron tracking from sparse seeds (volumetric microscopy registration/identity-preserving trajectory completion),"The model correctly understood the task, read the README/manifest, and produced a valid contract-preserving output/137.h5 on the VM that passed the hard gate (scored 0.1423, not 0.0). In turns 22-67 it tried genuine tracking methods (local peak tracking, detections+Hungarian, optical flow) but all ""drifted badly"" vs held-out seed frames, so it fell back to piecewise seed interpolation/extrapolatio"
health_medicine/causal_ihdp_ite_estimation_6a_v1,linux,0.16108654436197867,gave_up_early,yes_capability,better_model,False,"Causal ITE modeling: building/committing to a nonlinear heterogeneity-aware estimator that beats the linear Ridge baseline on IHDP, rather than settling at the provided baseline anchor","The run completed fully and scoreably: all 5 required files are present and valid, the schema and ite_hat identity hold (the model even quantized mu0/mu1 onto a 1/1024 dyadic grid so the exact-equality check passes), and PEHE=2.349 cleared the 2.80 bar. The score 0.16108654 matches the scorer's LEADERBOARD_ANCHOR (Ridge alpha=1.0 T-learner PEHE 2.348958) to 6 decimals — i.e. the model reproduced t"
life_sciences/genomic_interval_processing_1,linux,0.19,task_understanding,yes_capability,better_model,True,Resolving an ambiguous bioinformatics interval-operation spec into the exact intended consensus/union-peak semantics (and honoring strict output-contract field values),"The model parsed all inputs cleanly and chose a defensible interpretation: concat 3 files -> sort -> merge overlapping/book-ended -> retain merged components supported by all three files (bitmask==7), yielding 10,984 intervals (output/union_peaks.bed). This did not equal the evaluator's expected union set, forfeiting the +0.75 exact-match block. It also wrote summary.json output_file as ""output/un"
